StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q415,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-30 11:06:32,2025-07-30 11:23:46,IP Address,69.249.13.141,100,1033,True,2025-07-30 11:23:46,R_6ysCwQEroG6pGdX,,,,,40.4438,-75.3426,anonymous,EN,I agree and I want to participate,5ba292385301b80001c71ba2,Desktop,Other,English,45 to 64,Male,Master's degree,United States,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",7,7,1,1,7,7,7,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963,165.771,167.323,19,6,6,6,5,6,6,3,5,2,6,5,6,48.893,48.893,58.616,1,5,6,2,5,6,5,The article was a short but factual easy read that was some entertainment and some facts.,5,6,4,7,6,6,No,I think it was mostly true with a bias towards Trump and Putin.,2.374,77.524,78.213,15,No,No,No,No,No,Yes,No,No,2.375,77.524,78.213,15,"Nothing needed, I thought it was very good as it reads now.",Yes,It shows how they integrate bias into news articles.,Promoter,10,"Fun study, thanks.",
2025-07-30 11:14:59,2025-07-30 11:24:44,IP Address,108.21.58.104,100,584,True,2025-07-30 11:24:44,R_3rNuXYCTK6BKc5F,,,,,40.7263,-73.9818,anonymous,EN,I agree and I want to participate,545f1e11fdf99b3156e7588b,Desktop,Other,English,25 to 44,Male,Master's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,6,2,2,6,6,2,Multiple times a day,10,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,96.615,0,4,2,4,5,4,5,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42.133,0,4,4,4,3,2,5,i felt that the article was tilted in the sense that it only presented a biased party's view of a situation. I had to be deliberate in my reading of the article to arrive at that conclusion.,5,2,6,3,2,2,Yes,"It only presents a Russian diplomat's view of a controversial situation. Even if everything printed is true, it's the journalist's responsibility to portray the full scope of the issue, including all relevant perspectives, i.e., the Ukrainian government's perspective.",8.61,92.049,93.76,9,Yes,No,Yes,Yes,Yes,Yes,Yes,No,8.61,92.049,93.76,9,None,Yes,They help me be a more critical and alert consumer of purported news content.,Passive,8,No,
2025-07-30 11:02:32,2025-07-30 11:24:52,IP Address,84.70.83.184,100,1339,True,2025-07-30 11:24:53,R_80mjpWEIR19yGCl,,,,,53.7259,-1.3626,anonymous,EN,I agree and I want to participate,5aead25562ac0e00010974b1,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,5,2,2,6,6,4,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites",,0,0,179.067,0,5,5,5,3,5,2,6,2,2,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,63.38,0,6,6,4,5,1,7,I follow this topic and was already aware of the statements made. reading it only reinforced my views of who was manipulating the truth or actively spreading misinformation.,7,1,7,4,1,5,Yes,"In it, a Russian spokesperson attempts to shift the blame for lack of peace talks onto Kiev, postulating reasons with no supporting evidence. ",1.604,116.372,118.489,10,Yes,Yes,No,Yes,Yes,No,,No,1.604,116.371,118.488,10,,Yes,"It was useful to see the categories and examples. ",Passive,7,,
2025-07-30 11:06:45,2025-07-30 11:25:17,IP Address,86.171.194.100,100,1112,True,2025-07-30 11:25:18,R_2Ih0EpeFPSaDgNc,,,,,54.8329,-1.3407,anonymous,EN,I agree and I want to participate,5bbc3d95f1f9ba000141d855,Desktop,Other,English,65 and over,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,6,1,1,7,7,5,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,96.649,215.269,230.259,6,7,6,6,5,7,7,2,2,7,2,3,1,,,,,,,,,,,,,,,,,24.87,32.162,68.649,2,7,6,6,7,7,7,"Having read the criteria at the start of the survey, I felt that I was more conscious of propaganda and I made a conscious effort to analyse what I was reading in like of this. I read the article carefully and slowly and saw many examples of the use of propaganda throughout the article. Some of the information was simplified or clearly biasedand there was no counter argument to the claims",4,1,7,1,1,1,Yes,I was aware that the article was really one sided and inaccurate,4.158,105.621,107.137,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,4.157,105.62,107.136,10,"Could they please be abbreviated somehow? There is a lot of information in there that is so useful and people could be put off reading through because of the length. ",Yes,"It was just the best summary that I have ever read. It will inform me in the future and make me aware of such techniques.I am blown away by some of the information as presented as propaganda, as I have never realised this before.",Promoter,10,Fabulous survey. A great educational tool,
2025-07-30 11:04:31,2025-07-30 11:25:40,IP Address,105.246.45.54,100,1269,True,2025-07-30 11:25:40,R_8q2mpKc0JM7q1Ve,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,5fc75538417d762a6ccd0548,Desktop,Other,English,25 to 44,Male,Bachelor's degree,South Africa,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,5,3,3,5,5,3,Rarely,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,171.841,0,7,2,6,7,5,6,1,4,5,5,5,3,113.393,122.216,127.018,2,2,6,1,1,1,2,"I have some knowledge regarding the topic at hand, and also the diction used was easy to grasp. ",5,6,7,7,6,6,Yes,"The choice of words that were used against Zelensky. It is an article that gives a narrative that works against him, and it seems biased.",2.893,267.859,269.486,18,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.895,267.86,269.487,18,,Yes,"It was easier to pickup sentences that are biased, unfair and intending to set out a certain narrative",Passive,7,,
2025-07-30 11:06:40,2025-07-30 11:26:02,IP Address,92.40.218.53,100,1161,True,2025-07-30 11:26:03,R_8pStUGxqnYJGBoV,,,,,53.5039,-2.1959,anonymous,EN,I agree and I want to participate,60643e9b1b2e851ff9238862,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,5,2,1,7,6,5,Once a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,483.637,0,5,3,2,5,2,3,5,3,7,4,3,5,0,0,178.811,0,2,5,5,2,1,2,"It was clearly propaganda, with considerable attacks on the person (Zelensky) throughout. The entire purpose of the article was to discredit him, and to accuse him of embezzlement and corruption. This was evident from the title onwards. ",5,1,7,1,1,3,Yes,"Multiple ad hominems on Zelensky, red herrings and whataboutism abound throughout the article,",1.301,86.803,88.07,12,Yes,No,Yes,Yes,Yes,No,Yes,No,1.301,86.804,88.07,12,It would be good to highlight some areas and provide examples of the type of propaganda.,Yes,They helped me spot some additional examples of propaganda that I might have missed on first glance.,Passive,8,,
2025-07-30 11:08:39,2025-07-30 11:26:06,IP Address,80.44.143.175,100,1046,True,2025-07-30 11:26:06,R_8qrRc9PLdvdrZBU,,,,,50.7519,-1.8708,anonymous,EN,I agree and I want to participate,5af6e439672ea800010d4e92,Desktop,Other,English,45 to 64,Male,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",7,7,1,1,7,7,4,Once a day,11,"traditional media (e.g. newspapers, TV news channels),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,229.885,0,7,7,7,5,4,3,7,6,5,7,5,7,0,0,66.129,0,6,6,1,7,1,2,"I felt this way because anything that comes out of Russia is guaranteed to be inaccurate, biased and full of lies.",7,1,7,4,1,7,Yes,Because Russia attacks Zelensky's reputation; cannot justify any criticism of Ukraine since Russia is the aggressor; it oversimplifies the war and its observation on Ukrainian Presidential elections being overdue is a distraction (since all Russian elections are rigged),8.089,197.708,198.929,10,Yes,No,No,Yes,Yes,Yes,Yes,Yes,8.089,197.708,198.929,10,a seventh point which is the track record of the author making the statements eg in the case of Russia the track record would be 99.9% lies,Yes,It provided a useful shorthand for interrogating propaganda and not being sucked in,Promoter,10,none,
2025-07-30 11:04:28,2025-07-30 11:26:46,IP Address,99.127.231.37,100,1337,True,2025-07-30 11:26:47,R_6jvg7HRdkGu566d,,,,,37.6305,-122.4111,anonymous,EN,I agree and I want to participate,66077f409f9052bc169c56de,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United States,,"Yes, I will",2,2,6,5,2,1,2,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,212.041,0,7,3,7,6,3,4,2,4,7,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,60.725,0,3,2,3,2,3,4,"I felt like this article was far less convoluted and busy compared to the previous article, which provided a little backstory behind Germany's military. This article focused solely on updates between Russia and the US, so it was a much more narrowed subject. The layout of the article made it very easy to digest the information and understand what was happening. ",1,2,3,4,5,5,No,"In some ways the article is propagandistic because it pushes the narrative that Zelensky is an unreliable/incompetent leader. The article starts off by attacking Zelensky's character and motives. It claims that he is ""playing games,"" has a desire to stay in power/is fearful of elections, even mentioning that he is more of a dictator. All of these work to skew the readers to oppose Zelensky as a leader.",3.51,407.27,408.893,29,Yes,No,Yes,Yes,Yes,Yes,No,No,3.512,407.27,408.893,29,It would be helpful to keep the article on the screen as a resource.,Yes,It summarized the different ways propaganda can be presented.,Detractor,5,no,
2025-07-30 11:07:35,2025-07-30 11:27:35,IP Address,73.73.149.161,100,1199,True,2025-07-30 11:27:35,R_5JKNsJGocx4Xv6R,,,,,39.8616,-88.9355,anonymous,EN,I agree and I want to participate,570bc1ffb9b52b00102db939,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United States,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",1,2,5,6,2,1,3,Several times a week,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,224.698,284.558,339.738,2,6,5,6,5,2,2,4,7,3,6,7,6,,,,,,,,,,,,,,,,,0,0,86.298,0,5,3,3,2,1,2,"I was put off by the clear pro-Russian bias and was skeptical if anything being said was true, which made me less apt to really ruminate on any given detail. I read it in a more fluid manner, with thoughts coming as I read, rather than deliberately trying to think and reach a conclusion on any given detail. ",4,2,7,3,1,4,Yes,"It seemed to focus exclusively on the Russian side of the argument, without offering concrete details to support that position or a response from anyone on the other side of the issue.",1.037,112.967,118.873,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,1.037,112.967,118.873,10,Nothing comes to mind.,Yes,"Pointing out the rhetorical strategies, like repitition, that might not immediately stand out as bias.",Promoter,10,No.,
2025-07-30 11:02:47,2025-07-30 11:27:58,IP Address,90.220.28.244,100,1510,True,2025-07-30 11:27:58,R_8fwmvSLsBvJdsiQ,,,,,51.3464,0.7372,anonymous,EN,I agree and I want to participate,65dc99d0191a135ab835bf69,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,6,2,2,7,6,3,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,130.968,0,7,6,7,7,7,6,3,4,6,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,82.58,0,6,6,5,7,7,7,"The article was very critical of Zelensky which made me wonder about the source of the information and why they might be motivated to release statements like this. They used a lot of terms to portray Ukraine in a negative light and make them seem like they are the ones at fault for the current war, so it felt like more of an opinion than factually reporting something that had happened. Again, this made me think about who the statements were from and what their goal was with this article ",6,2,7,4,2,5,Yes,"I think so because it uses a lot of negative accusations without really giving much evidence to back up the claims. A lot of the language used is very emotional rather than factual, which makes me think that the piece is more about presenting a narrative than being informative ",0,0,193.391,0,Yes,No,Yes,Yes,Yes,Yes,Yes,No,0,0,193.391,0,Overall I thought everything was clear and easy to understand. Maybe having a short quiz after reading about them could help to make sure that people have a correct understanding of what you had shown them,Yes,Getting the definitions of the different types of propaganda at the beginning of the study really helped me to think about what I was reading and if it fit into one of those categories,Promoter,9,I think they are a valuable thing for most people to consider,
2025-07-30 11:03:05,2025-07-30 11:29:11,IP Address,85.255.233.130,100,1565,True,2025-07-30 11:29:12,R_8mq3zEU9ksacTVw,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,5a0c036857cee70001767a58,Desktop,Other,English,45 to 64,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",2,2,5,6,1,3,4,Rarely,8,"traditional media (e.g. newspapers, TV news channels)",,0,0,262.502,0,6,5,5,7,5,3,1,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,237.431,0,4,3,4,3,3,3,"Critical thoughts about the article were more spontaneous. I did not believe the points asserted and found myself critically dismissing them. The idea of a leader of a country at war playing games is not credible to me, war is not a game.",2,2,6,2,1,2,Yes,The article is seeking to influence and change to view of the reader against the Ukrainian leader.,56.539,157.819,160.646,9,Yes,No,Yes,Yes,Yes,No,Yes,No,56.539,157.819,160.646,9,Making the summary of the techniques available to reference while reading the articles,Yes,The examples provided,Detractor,1,,
2025-07-30 11:04:10,2025-07-30 11:29:14,IP Address,102.218.60.244,100,1504,True,2025-07-30 11:29:15,R_899UQUZiMKMWdzK,,,,,-33.914,18.4129,anonymous,EN,I agree and I want to participate,60c076e9ce50e01ef77bdcdb,Desktop,Other,English,25 to 44,Female,"Some college/university, no degree",South Africa,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",4,6,2,3,6,4,4,Once a week,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.93,407.785,560.668,9,6,6,5,5,4,4,2,5,3,6,6,6,0,0,137.667,0,5,3,4,4,4,4,A bit of both because I felt driven by the writer to think a certain way,2,5,4,5,5,6,Yes,"I felt prompted to think and feel a certain way. ",2.301,136.996,137.971,13,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.315,136.995,137.97,13,None,Yes,It made me understand the different articles better,Passive,8,No,
2025-07-30 11:14:36,2025-07-30 11:29:57,IP Address,87.115.176.203,100,920,True,2025-07-30 11:29:57,R_21diwFL7bCHKBEv,,,,,53.6667,-3,anonymous,EN,I agree and I want to participate,63af557b3d4f219c3226b7d6,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,4,3,3,2,5,2,Once a week,,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,131.193,131.61,161.725,2,5,3,3,6,3,6,1,4,5,4,5,4,,,,,,,,,,,,,,,,,0,0,66.784,0,3,2,3,3,2,5,"I have prior views on the Russia/Ukraine view and I felt the article was biased against Zelensky so I read it with a ""pinch of salt"". I couldn't see any facts behind the article so read it as more an opinion peace that I didn't agree with.",4,2,6,3,2,4,Yes,"I felt it was trying to portray Zelensky in a negative light and giving too much credence to a Russian diplomat. Maybe it is because I don't have a positive view of Russia and I supported Zelensky prior to reading the article. I think using the phrase ""Zelensky ""playing games"""" is propaganda as I don't see any facts to back this up. The discussion on why Zelensky is avoiding an election seems also doesn't seem to be backed by any facts. ",1.372,201.085,203.988,12,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,1.372,201.085,203.988,12,I understood the techniques when I initially read them but then I found it hard to apply them to the articles. I might have done better if I could refer to the techniques at the same time as reading the article. If they were side by side just whilst I was learning about them.,No,I understood the techniques when I initially read them but then I found it hard to apply them to the articles. I might have done better if I could refer to the techniques at the same time as reading the article. If they were side by side just whilst I was learning about them.,Detractor,1,,
2025-07-30 11:11:06,2025-07-30 11:30:11,IP Address,86.20.38.2,100,1144,True,2025-07-30 11:30:11,R_833XtRiBPassyQa,,,,,52.9994,-1.1318,anonymous,EN,I agree and I want to participate,5ea8c40504081a31ebd22b41,Desktop,Other,English,45 to 64,Female,Master's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",5,5,2,2,6,5,4,Multiple times a day,8,"traditional media (e.g. newspapers, TV news channels),online news websites",,,,,,,,,,,,,,,,,,0,0,330.271,0,6,4,5,6,3,6,3,4,5,3,4,2,,,,,,,,,,,,,,,,,0,0,71.532,0,5,5,3,2,2,2,It's a report on what a Russian diplomat said.  I would expect a Russian representative to present his own side positively and the other side negatively.,4,3,5,2,2,5,Yes,"It's reporting from one side only. The report may or may not be an accurate representation but there is no 'right to reply' from the other side. ",1.59,122.198,123.393,11,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.59,122.198,123.393,11,"Need to differentiate between the presentation by the media and what is reported - reporting what someone who is spreading propaganda said, if direct speech and not taken our of context, isn't the media misrepresenting - however there should be right to reply from the other side.",Yes,Putting 2 unrelated items together to infer.,Detractor,6,,
2025-07-30 11:03:06,2025-07-30 11:31:37,IP Address,216.120.189.206,100,1710,True,2025-07-30 11:31:37,R_8QL1NQxu9r7wUut,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67684dd84deabe73a9da9353,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",7,7,1,1,7,7,5,Multiple times a day,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,405.305,0,6,2,6,6,3,6,7,6,1,6,6,7,0,0,101.271,0,1,1,1,1,1,1,"When i saw he news source was RT and it was Russian official statement, my thought process did not take long to process and new what to expect.",7,2,6,2,1,2,Yes,Because its from RT,4.493,106.955,112.002,11,Yes,No,Yes,Yes,Yes,Yes,Yes,No,4.493,106.955,112.001,11,NONE I CAN THINK OF,Yes,Distraction: I seethe Russian official trying to distract by bringing up Zelensky legitimacy,Passive,8,none,
2025-07-30 11:13:06,2025-07-30 11:31:37,IP Address,82.31.172.13,100,1111,True,2025-07-30 11:31:37,R_2jZDG3KvYgCdEaH,,,,,51.885,-0.5163,anonymous,EN,I agree and I want to participate,676add84a7c12204af3e4c90,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,5,2,3,6,6,3,Multiple times a day,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.567,249.546,305.326,7,6,6,2,7,6,6,2,4,3,5,5,5,0,0,78.321,0,4,3,7,5,6,2,I felt the article flowed quite well and was easy to understand,2,6,2,6,5,6,No,"I am unsure if it is propagandistic , because I felt like it covered necessary points. However some bits can be leaning over to be considered propagandistic ",4.572,117.399,120.737,13,Yes,No,Yes,No,Yes,No,No,No,4.572,117.399,120.737,13,"I think its the 'he does not want to' so implying making judgements without knowing the full context can be considered propagandistic , this is the technique i used",Yes,help focus on certain elements,Passive,8,,
2025-07-30 11:15:38,2025-07-30 11:35:18,IP Address,86.134.162.255,100,1180,True,2025-07-30 11:35:19,R_8spHy1wUyOik1oY,,,,,56.0711,-3.7696,anonymous,EN,I agree and I want to participate,6734064fd1bd8dafeeada197,Desktop,Other,English,45 to 64,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,6,1,2,6,6,5,Once a day,10,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,258.629,0,7,4,6,3,2,5,2,6,6,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,105.743,0,7,2,1,1,6,2,"The article was very provoking and it created spontaneous thoughts in me, particularly the part that the Ukraine president didn't accept an invitation by Putin to discuss the war. It was very interesting to read that an election should have been called to the Ukraine president is no longer an elected leader.",4,5,5,6,6,6,Yes,As shown below on the passaged selected I believe more sections contain propaganda than not.,3.09,93.452,136.751,10,Yes,No,Yes,Yes,Yes,Yes,No,No,3.09,93.452,136.751,10,I wouldn't change anything. This was a very interesting experiemnt and easy to follow.,Yes,"I haven't realised there were so many elements when it cam to propaganda so knowing those helped me to focus. Although, it is clear that many news articles are full of propaganda.",Passive,8,,
2025-07-30 11:10:39,2025-07-30 11:35:39,IP Address,81.151.152.95,100,1499,True,2025-07-30 11:35:39,R_8Q2WIHmUoxNeXh7,,,,,51.5026,-0.1339,anonymous,EN,I agree and I want to participate,5aafd9eff69e940001d88bf4,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United Kingdom,"Craft & Related Trades Workers – hands-on skilled trades (e.g. carpenter, plumber, electrician)","Yes, I will",5,4,2,3,5,4,7,Once a day,8,"traditional media (e.g. newspapers, TV news channels),online news websites",,294.981,294.981,296.258,1,6,4,6,7,4,5,3,4,6,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,105.018,0,4,4,3,3,3,3,"Having read the 6 forms of propaganda at the beginning of the study, it seemed fairly obvious that the Russian envoy was engaging in propaganda to discredit the Ukrainian president, citing likely motivations for his wanting to continue the war for his own benefit, not that of his country.",6,5,6,2,4,4,Yes,Attempts to discredit Zelensky.,1.855,140.279,142.101,13,No,No,Yes,Yes,Yes,Yes,Yes,No,1.855,140.279,142.101,13,"Make more memorable, it was hard to keep everything in mind after just one reading.",Yes,I was aware of some of the techniques anyway so it just reinforced what I already knew.,Detractor,0,"I'm sure most people have some awareness of propaganda and bias in news, however people believe what they want to believe especially if it aligns with their own views to start with,",
2025-07-30 11:05:56,2025-07-30 11:35:56,IP Address,99.238.14.202,100,1800,True,2025-07-30 11:35:57,R_1myr18JR5NpOMto,,,,,43.6909,-79.3098,anonymous,EN,I agree and I want to participate,67c741690c66e5b2b93bcc9d,Desktop,Other,English,25 to 44,Female,Bachelor's degree,Canada,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",4,3,4,4,5,3,3,Several times a week,8,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,0,0,275.028,0,6,2,4,7,4,6,1,2,5,4,2,2,,,,,,,,,,,,,,,,,0,0,226.714,0,6,5,6,3,4,6,My thoughts felt more deliberate because I was really trying to carefully read the article word for word. I was trying to make sure that I was really absorbing all of the information in order to comprehend the message and intent of the article.,2,4,3,5,4,5,Yes,"I think the headline saying Zelensky is ""playing games"" is proagandistic because it is an attack on his character and credibility. This also applies to the passage where it says he is motivated by a desire to stay in power and avoid accountability.",27.825,211.908,214.764,9,Yes,No,Yes,Yes,Yes,Yes,Yes,No,27.825,211.908,214.764,9,"I wouldn't suggest any improvements for the techniques, I think they are very useful as they are currently in aiding to identify propaganda",Yes,"I learned that propaganda can both be subtle and overt, and the techniques helped me to identify different ways and phrases in which propaganda can be used",Promoter,10,No further comments!,
2025-07-30 11:04:48,2025-07-30 11:36:01,IP Address,92.40.196.38,100,1872,True,2025-07-30 11:36:02,R_2CsmQeJH3EeKrav,,,,,50.8976,-1.4004,anonymous,EN,I agree and I want to participate,5ce9b0e4be5a6b00163f6870,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,4,4,5,4,3,2,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,0,0,261.699,0,6,3,6,4,2,3,5,6,3,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,90.254,0,4,5,2,3,1,3,"The diplomats accusations are obviously false. The idea that Zelensky is prolonging the war by falsely imposing martial law is wrong. It is common practice amongst all countries to govern under martial law when at war. Additionally, Russia, by breaking numerous ceasefire agreements, has shown that it is in fact, it which seeks to prolong the war. The diplomat is contradicting reality in his statement in order to put the blame on Ukraine.",5,2,7,4,1,4,Yes,"The diplomat is twisting reality to blame the continuation of the war on Ukraine. It is known that Russia started the war, has broken ceasefires and wants to continue fighting until its aims are met.",55.354,285.931,290.969,11,Yes,No,Yes,Yes,Yes,Yes,Yes,No,55.354,285.931,290.969,11,None come to mind.,Yes,"They enabled instinctive feeling of the presence of propaganda to be backed up by concrete terms, thus making correct detection of propaganda easier. ",Promoter,9,Nothing comes to mind.,
