StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q4.7,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-23 14:50:02,2025-07-23 15:37:48,IP Address,207.230.114.226,100,2865,True,2025-07-23 15:37:49,R_6Pn7CWegD93SfUC,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,64d901edd0bcbd2cf64d560f,Desktop,Other,English,45 to 64,Male,Master's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,5,6,5,4,7,Once a day,10,"social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.582,365.338,853.39,3,7,6,7,5,3,5,5,6,4,6,5,6,0,0,42.77,0,4,3,5,3,3,5,"Whiles reading the article, I felt very sad in certain statements and also declaration made by Zelensky. He lacked some vital evidence. Most of the details and information were from a bad source and also lack some credibility. This made reading the article feels so untransparent and also feels like the claims were very on a particular session",4,3,5,4,3,4,Yes,I think so because of the detailed information provided and the depth of the analyzed claims made.,85.981,271.714,274.259,25,Yes,Yes,No,Yes,No,No,Yes,Yes,85.98,271.713,274.258,25,"There should be more transparency and also good verifications. There must be also users feeds on informations ",Yes,"Easy reading access and improvement in propaganda ",Passive,7,None,
2025-07-23 15:09:36,2025-07-23 15:41:29,IP Address,198.11.38.242,100,1912,True,2025-07-23 15:41:29,R_314HB6Nl7biCLL3,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,67ba21c0b541eea63c1ec480,Desktop,Other,English,45 to 64,Male,Master's degree,,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",1,3,6,6,3,3,6,Multiple times a day,11,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,129.154,129.154,297.011,1,6,6,4,5,4,5,4,5,4,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,69.85,0,5,4,5,5,5,3,I FELT FRUSTRATED  i desired for a resolution for the conflict,4,2,6,2,2,2,Yes,"There is a lot of confusion and suspicions ",2.241,253.5,286.89,12,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,2.241,253.5,286.89,12,,Yes,,Detractor,4,no,
2025-07-23 15:09:28,2025-07-23 15:46:27,IP Address,84.67.114.76,100,2218,True,2025-07-23 15:46:28,R_2ZCjfhK8NtnKdP5,,,,,51.4719,-0.1616,anonymous,EN,I agree and I want to participate,671a7e4b8e5eb72e53ae54df,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,3,1,4,7,6,6,Once a month,10,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.397,244.492,712.136,7,7,6,5,2,6,6,3,7,5,6,7,7,270.904,270.904,279.045,1,7,6,5,2,6,7,"While reading the article, my thoughts felt more deliberate rather than spontaneous because the content is structured around complex political arguments and diplomatic accusations that require careful consideration. My reason is,The article is dominated by detailed statements and justifications from Russian envoy Dmitry Polyansky, including claims about Ukraine’s motives, references to specific negotiations, and accusations regarding Zelensky’s refusal to hold elections.",2,5,6,7,6,7,Yes,"The article exclusively quotes a Russian official, frames Ukraine’s leadership negatively, and presents one-sided, unverified allegations as fact without providing balance, independent verification, or counterarguments.",30.617,225.674,226.342,18,Yes,No,Yes,Yes,Yes,Yes,Yes,No,30.617,225.675,226.343,18,The survey was perfect,Yes,,Promoter,9,,
2025-07-23 15:18:58,2025-07-23 15:48:07,IP Address,105.246.45.54,100,1749,True,2025-07-23 15:48:08,R_8wNa6duYJP7Ftf5,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,5fc75538417d762a6ccd0548,Desktop,Other,English,25 to 44,Male,Bachelor's degree,South Africa,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,4,4,3,5,5,4,Once a month,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,293.736,346.177,372.342,6,6,3,6,5,3,6,1,4,6,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.835,129.835,131.302,1,3,3,3,2,2,3,"This is a familiar topic and conversation I have come across in the media, which helped me grasp the article easier and not feel like foreign information that required a lot of focus. The diction used in the article is also of ease and familiarity.",5,5,7,6,6,6,No,"Because it appears as a quote on quote article, most of its information is based on what was actually said, hence the quotation. It felt like an update article.",3.847,341.077,342.588,16,Yes,No,Yes,Yes,Yes,Yes,Yes,No,3.847,341.077,342.588,16,none,Yes,The simplified version of the article and explaining the actual propaganda that is on the article.,Passive,8,no,
2025-07-23 15:05:45,2025-07-23 15:52:55,IP Address,97.223.218.145,100,2829,True,2025-07-23 15:52:55,R_6QuOxF1PIuMJxnE,,,,,41.6963,-87.6576,anonymous,EN,I agree and I want to participate,67e80b7b69a2afc3b988096b,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United States,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,6,2,2,6,6,1,Once a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,0,0,652.788,0,6,6,6,6,6,6,5,4,6,5,5,7,,,,,,,,,,,,,,,,,0,0,403.609,0,5,5,5,5,3,5,it was straight and revolved all around one topic,5,5,4,6,5,6,Yes,it has few unproven facts,1.692,63.042,64.221,9,Yes,No,Yes,No,No,Yes,No,No,1.691,63.042,64.22,9,none,Yes,"the propaganda ",Passive,8,none,
2025-07-23 15:25:00,2025-07-23 16:15:41,IP Address,216.120.189.148,100,3040,True,2025-07-23 16:15:41,R_8Kx5bTnf55FSGnP,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,666d97ca3efe7fbd33436995,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,6,2,3,6,6,2,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,28.399,688.343,716.545,27,6,2,2,3,3,6,2,5,6,6,3,6,,,,,,,,,,,,,,,,,20.556,20.556,198.459,1,7,6,3,2,6,2,"I felt my thoughts were more spontaneous while reading the article because I reacted quickly and emotionally to the unfolding political dynamics, rather than carefully analyzing every claim. The topic, especially the suggestion that Ukraine’s president doesn’t want peace and is trying to convince the U.S. otherwise  triggered a strong, instinctive reaction because it contradicts the usual narrative that Ukraine is fighting a defensive war. For example, I was immediately suspicious of Putin's claim that the Ukrainian president avoids peace to maintain power, without taking time to verify the historical or political context. Rather than evaluting each source or questioning the motives in a structured way, I found myself jumping to conclusions",3,2,6,6,3,6,Yes,"The statements contains propagandistic elements because thy repeatedly use one sided accusations, emotionally charged language, and unverified claims to portray Ukraine and President Zelensky as corrupt and unwilling to seek peace.",69.022,288.374,302.507,22,Yes,No,Yes,Yes,Yes,Yes,Yes,No,69.023,288.374,302.507,22,"It looks perfect. ",Yes,It highlighted who was speaking and the claims that was made.,Promoter,10,"The tool is helpful to encourage critical thinking. ",
2025-07-23 15:05:03,2025-07-23 16:21:34,IP Address,102.89.83.56,100,4590,True,2025-07-23 16:21:34,R_82PqrngV7jplAJ6,,,,,7.3782,3.9062,anonymous,EN,I agree and I want to participate,66f02f508e8473f0362ed99e,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United States,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,6,1,3,6,4,4,Once a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,1140.69,0,7,2,6,5,3,7,4,5,5,7,4,5,,,,,,,,,,,,,,,,,0,0,763.289,0,5,6,2,1,1,6,The article made serious claims about the Ukrainian president which made me pause and think critically about the evidence behind the reporting.,6,6,3,6,5,6,No,Is this question incomplete?,16.3,302.82,323.808,13,No,No,No,No,Yes,No,Yes,No,16.301,302.82,323.808,13,The only question I would have has been answered by the tool providing the sources,Yes,The warning gives a clearer picture,Promoter,9,None,
2025-07-23 16:13:38,2025-07-23 16:22:55,IP Address,137.220.87.104,100,557,True,2025-07-23 16:22:56,R_8Fht7Hfh027hWHn,,,,,55.867,-4.2621,anonymous,EN,I agree and I want to participate,601a98ff7ab4902f864ab575,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,6,1,1,6,6,3,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,217.654,0,7,7,7,7,6,6,2,5,7,5,5,5,0,0,67.812,0,1,1,2,2,3,2,Less factual information to read and makes it easier to understand.,2,2,6,4,3,3,Yes,It provides readers with what they think and all information provided is to sway readers to think the same as the article.,1.624,51.922,52.741,10,Yes,Yes,Yes,Yes,Yes,No,Yes,No,1.624,51.922,52.741,10,,Yes,points out the statements used as propaganda.,Promoter,10,,
2025-07-23 17:00:32,2025-07-23 17:01:37,IP Address,91.124.4.165,100,65,True,2025-07-23 17:01:38,R_8HY7HoZc8ZOtVmh,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,677f2415a436ac59cafc20a7,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 17:02:30,2025-07-23 17:04:12,IP Address,91.124.4.165,100,102,True,2025-07-23 17:04:12,R_2CxThxVLaubbJpQ,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,677f2415a436ac59cafc20a7,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 17:04:22,2025-07-23 17:32:50,IP Address,91.124.4.165,100,1707,True,2025-07-23 17:32:50,R_8wdAZB4tZT6urLS,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,677f2415a436ac59cafc20a7,Desktop,Other,English,18 to 24,Male,Bachelor's degree,United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",1,4,4,4,6,4,4,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,58.228,58.658,325.079,2,5,6,4,5,5,6,5,5,6,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,85.608,0,5,3,5,6,5,6,"The motives of the article makes me feel skeptical ",6,3,6,3,5,5,Yes,"The article was one-sided, this shows the motive behind the article which makes biased. ",20.682,221.978,223.53,22,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,20.683,221.978,223.53,22,No,Yes,The examples showed how bias and manipulation can be hidden in language and framing.,Promoter,9,No,
2025-07-16 18:34:52,2025-07-16 18:45:51,IP Address,92.40.215.73,77,659,False,2025-07-23 18:45:53,R_8f8zWUL1DTu46dP,,,,,51.5565,0.134,anonymous,EN,I agree and I want to participate,67307f87eac0c3717c72d175,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",1,2,3,4,5,1,6,Multiple times a day,12,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,6.287,74.187,129.661,3,7,6,2,5,5,6,6,5,6,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,113.482,0,6,7,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:00:43,2025-07-30 11:01:17,IP Address,193.117.131.170,100,34,True,2025-07-30 11:01:18,R_87IFKk5mxighPu9,,,,,51.4933,-0.1141,anonymous,EN,I agree and I want to participate,611f6ddda9d67139badc81aa,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:00:59,2025-07-30 11:01:37,IP Address,90.216.180.213,100,37,True,2025-07-30 11:01:37,R_8D75CuqJKboJq6Q,,,,,53.1835,-2.5119,anonymous,EN,I agree and I want to participate,5eaec7426d4da659d804db56,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:00:55,2025-07-30 11:01:42,IP Address,94.175.229.230,100,46,True,2025-07-30 11:01:42,R_23AHyOTxLRGR57P,,,,,51.4623,-2.5502,anonymous,EN,I agree and I want to participate,5a8d29dd5292b80001234314,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:01:07,2025-07-30 11:01:47,IP Address,76.83.144.76,100,40,True,2025-07-30 11:01:48,R_63p7wUyMais8I9q,,,,,21.4023,-157.9642,anonymous,EN,I agree and I want to participate,65595aaabe1790ca0d744fbc,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:01:21,2025-07-30 11:02:02,IP Address,161.17.0.1,100,40,True,2025-07-30 11:02:02,R_8HZhSw1RUWxCiOQ,,,,,51.4563,-0.0919,anonymous,EN,I agree and I want to participate,6525684f0a285b2386b10497,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:01:04,2025-07-30 11:02:20,IP Address,172.59.121.237,100,75,True,2025-07-30 11:02:20,R_5vcSJxr5ocoI2Qg,,,,,35.4662,-97.5168,anonymous,EN,I agree and I want to participate,67e9b162509ebd40efb7fde4,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:02:11,2025-07-30 11:02:38,IP Address,161.17.0.1,100,27,True,2025-07-30 11:02:39,R_8Clajq3pli1ExYW,,,,,51.4563,-0.0919,anonymous,EN,I agree and I want to participate,6525684f0a285b2386b10497,Tablet,Other,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:02:51,2025-07-30 11:03:02,IP Address,161.17.0.1,100,10,True,2025-07-30 11:03:02,R_2rIkRsqs6bB7s3L,,,,,51.4563,-0.0919,anonymous,EN,I agree and I want to participate,6525684f0a285b2386b10497,Tablet,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:01:28,2025-07-30 11:03:20,IP Address,82.28.160.41,100,111,True,2025-07-30 11:03:20,R_2oFnSER3sTX0Mbv,,,,,51.9045,-0.1984,anonymous,EN,I agree and I want to participate,60d20bdca2934c2104798fff,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:03:14,2025-07-30 11:03:34,IP Address,161.17.0.1,100,20,True,2025-07-30 11:03:34,R_8kdKOODrwQJnJsj,,,,,51.4563,-0.0919,anonymous,EN,I agree and I want to participate,6525684f0a285b2386b10497,Desktop,Politics,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:03:13,2025-07-30 11:06:29,IP Address,105.1.240.237,100,196,True,2025-07-30 11:06:30,R_82J4atdAqvOmXGs,,,,,-30.0475,30.8869,anonymous,EN,I agree and I want to participate,678a94ff1cf9f0775cb89e69,Mobile,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:06:52,2025-07-30 11:07:33,IP Address,105.1.240.237,100,40,True,2025-07-30 11:07:33,R_8pXP6fi1VuVjaWE,,,,,-30.0475,30.8869,anonymous,EN,I agree and I want to participate,87uiu9809-0,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:01:49,2025-07-30 11:07:54,IP Address,197.185.221.45,100,365,True,2025-07-30 11:07:55,R_8M0vWKUZY9Qipn4,,,,,-26.2309,28.0583,anonymous,EN,I agree and I want to participate,60abafb26c818a0b6bb6b102,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:07:42,2025-07-30 11:08:19,IP Address,105.1.240.237,100,37,True,2025-07-30 11:08:19,R_8cPXCmV8BLkW1fr,,,,,-30.0475,30.8869,anonymous,EN,I agree and I want to participate,900-0=90-9oip9,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:00:56,2025-07-30 11:11:43,IP Address,147.197.65.31,100,647,True,2025-07-30 11:11:43,R_8JtX6qbUbI5IoRH,,,,,51.7639,-0.2236,anonymous,EN,I agree and I want to participate,611163c821ec0815f38cd241,Desktop,Other,English,18 to 24,Female,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",3,4,2,4,4,3,1,Once a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,205.432,0,4,5,4,5,3,5,1,2,6,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,96.614,0,5,5,3,3,5,3,"i found myself reacting to statements as they came up, in the moment",2,2,5,3,2,3,Yes,"it's only sharing one side's opinion on the conflict, and sharing dangerous rhetoric through the vessel of quotations.",0.761,79.873,81.723,11,No,No,Yes,Yes,Yes,Yes,Yes,No,0.761,79.873,81.723,11,"none, it was very good",Yes,"i liked the breakdown of what it was, the context, and why it was propagandistic",Promoter,9,,
2025-07-30 11:02:51,2025-07-30 11:13:36,IP Address,90.194.67.53,100,644,True,2025-07-30 11:13:37,R_2MQ1NkVjAyJ1Xu4,,,,,53.8366,-1.636,anonymous,EN,I agree and I want to participate,62ea20aa13d454052ce714e1,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,,"Yes, I will",4,2,4,4,5,4,2,Once a day,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,5.192,5.192,157.552,1,6,1,4,6,4,7,2,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,70.351,0,7,7,3,4,1,7,"I was concentrating on only one thing, so I wasn't jumping around and it felt like I was deliberately reading - focussing hard on issues. If I read a sentence I focussed on that sentence so it felt like I was really concentrating.",4,4,5,4,4,4,,,14.568,37.578,37.988,9,Yes,No,Yes,Yes,Yes,No,Yes,No,14.568,37.578,37.988,9,"Make the information presented by the tool a lot simpler to read - I felt there was a lot of info each time I clicked on the highlighted text and it felt very overwhelming, also use a different colour - red instantly implies that something is 'wrong' when 'propaganda' can be subjective",No,"I liked the paragraphs on why the text was propaganda, it contained some useful info (although some bits felt a bit repetitive)",Detractor,4,,
2025-07-30 11:01:54,2025-07-30 11:16:37,IP Address,76.83.144.76,100,883,True,2025-07-30 11:16:38,R_6ffYoDqRgaxTAON,,,,,21.4023,-157.9642,anonymous,EN,I agree and I want to participate,65595aaabe1790ca0d744fbc,Desktop,Other,English,18 to 24,Male,"Some college/university, no degree",United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",7,6,6,3,4,5,6,Multiple times a day,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,260.897,260.897,265.016,1,6,5,5,4,3,5,2,2,6,6,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,77.92,0,7,6,3,2,6,6,"The tool is great for pointing out signs of bias, however, it makes the reading seem convoluted. It is hard to focus on certain aspects of the reading when there are a bunch of highlighted text which could be false, clashing with other texts that could be true. It is a lot easier to focus and take in what I'm reading without the mess.",5,4,5,4,3,4,Yes,"The article is clearly trying to get its readers to believe a certain viewpoint. It exclusively talks about how Zelensky is trying to prolong the war for bad reasons. However, most of the article is based off of quotes from someone else so that's also something to consider.",2.48,153.62,154.279,11,Yes,Yes,No,Yes,Yes,No,No,No,2.48,153.62,154.279,11,N/A,Yes,I like that is used a simple highlight to point out possible propaganda rather than doing something even more distracting.,Passive,7,,
2025-07-30 11:10:48,2025-07-30 11:19:02,IP Address,94.232.100.248,100,493,True,2025-07-30 11:19:02,R_8e4EgoDpph4CM0m,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,6739cb8aa3d95e6278fc2ff0,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:01:13,2025-07-30 11:19:10,IP Address,94.30.233.126,100,1077,True,2025-07-30 11:19:11,R_8lwpK9KU5b2chDX,,,,,56.9473,24.0979,anonymous,EN,I agree and I want to participate,5e90a4514885633c5d0f97c3,Desktop,Other,English,25 to 44,Male,Bachelor's degree,Latvia,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,5,2,2,4,5,3,Several times a week,10,online news websites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.098,264.959,344.889,2,7,7,7,4,6,4,4,2,7,4,2,2,0,0,90.192,0,7,6,4,5,2,6,"This article reads like a classic piece of Russian propaganda. I'm very familiar with the situation and can distinguish between what's true and what's not. As a result, I can easily recognize propaganda, whether it comes from the Russian or Ukrainian side.",7,1,7,2,1,2,Yes,"This article contains lies and half-truths. For Ukraine, achieving peace as soon as possible is essential - but not at the cost of its long-term freedom.",108.144,179.659,186.924,9,Yes,Yes,Yes,Yes,Yes,No,Yes,No,108.144,179.659,186.924,9,The tool seems to work very effectively.,Yes,It encourages you to think more critically about certain information.,Promoter,10,,
2025-07-30 11:03:27,2025-07-30 11:19:13,IP Address,82.28.160.41,100,945,True,2025-07-30 11:19:13,R_8iD7VUbsiqJulgW,,,,,51.9045,-0.1984,anonymous,EN,I agree and I want to participate,60d20bdca2934c2104798fff,Desktop,Other,English,25 to 44,Male,High school diploma or equivalent,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,5,3,5,5,5,4,Several times a week,10,online news websites,,139.43,169.484,201.035,5,4,3,5,5,4,4,1,4,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.281,18.281,122.735,1,4,5,6,4,5,6,"I felt unsettled. The main reason was becasue there was accusation heavy language without evidence. It said ""Zelensky is playing games  It’s not a serious or meaningful negotiation. This dismissive tone suggests Ukraine is intentionally avoiding peace, without acknowledging any legitimate reasons ",4,3,6,3,1,4,Yes,"It was one sided. It only presents the Russian perspective. There were character attacks. Claims that Zelensky: ""fears elections,"" ""wants to stay in power to avoid accountability,"" ""embezzled the state budget"", The source was from Russia Today. A russian state funded newspaper. ",4.294,150.366,157.458,19,Yes,No,Yes,Yes,Yes,Yes,Yes,No,4.294,150.366,157.458,19,I dont really know,Yes,"The way it highlighted parts for me to read without me having to disect the document. ",Passive,8,,
